1442,7.31,R F2 L D2 L' F2 R B2 L D2 F2 L' U B D' B2 D' R B' U' L
1443,6.97,F2 D2 L2 D U' L2 B2 U B2 F' U2 B' L' D L F' L' D' U'
1445,7.87,D R' D F' L' B' R F2 U R2 D2 F2 L2 F2 B R2 D2 B2 L2 U
1446,8.26,L2 U B2 F2 D B2 R2 D F2 D2 F2 L' R U' B' U' B2 U F D U'
1447,8.15,B R2 U B2 U' F2 U' B2 R2 U' F2 L2 D2 B' R' U B2 D U R2 F2
1449,8.3,F B2 R2 U' R B L' F2 D' R2 F2 U2 F' R2 F' R2 L2 F' U2 F
1450,7.1,F D2 F' U2 B2 D2 B U2 R2 B U2 L F L2 F U' L B2 U2 F'
1451,7.31,U' R B2 L' F2 L D2 F2 L2 U2 R B2 F' D' L' F' D2 B2 U2
1452,7.75,L' U R2 B2 U R2 D' B2 D L2 U F2 U' L F' D2 L' B2 U2 B' L2
1453,9.84,F2 D2 F2 U' F2 U' L2 R2 F2 U' B2 U B' U2 F U L' F U2 L2 R
1454,8.5,U2 D2 B R' F D R' L2 U F2 U' R2 L2 D' B2 U B2 L2 D B' D
1455,7.71,F2 D U L2 F2 U B2 D2 U R2 F2 R B' L D' B' L2 D R2 F2 L'
1456,10.93,F L' D L2 F2 R D2 L F2 D2 L F2 D' F D L U F R2
1458,8.28,B2 L' D L2 U2 L2 F' R2 B2 D' F2 D' B2 D2 R2 U' F2 R U
1459,7.1,L2 U' B2 L2 U' L2 D' L2 U R2 U' F2 L D L' D' R D2 B D R'
1460,8.31,B2 D2 B2 L' B2 R2 B2 R' U2 L' B2 L F' D L2 R D L F L B'
1463,7.35,B D L F2 D2 U2 R2 U2 L' D2 L F U R D L2 D2 B2
1465,8.17,D R' F2 R' F2 L2 F2 L B2 F2 R' F2 B' R' F' R' U' R' B2 R
1466,7.88,F2 D' L2 F2 U2 L2 U R2 D' B2 U2 F' R' F L U' B U2 F' D' U'
1467,7.09,B2 R2 D2 L2 U2 B2 F R2 B2 L2 U2 B U L' F U R D U B2 F'
1468,7.13,R D R2 U' L2 D F' B' R B2 D B2 U' R2 D' B2 D2 R2 L2 B2 D'
1469,8.44,D2 L2 D2 L' U' B2 L2 U' R' D2 L2 F L2 B R2 B R2 F' L2 D2
1470,7.96,D R2 B2 F2 U2 L2 U L2 F2 D B' L2 D' L' B D2 R' B2 D' L2
1471,7.53,L2 R2 U L2 U2 B2 F2 U R2 F2 U' L' B' D2 L2 U' B' U2 L' B2
1472,7.85,R' F' L' B2 U2 B R2 U2 B' L2 B R2 U2 L' D R U' L' R D'
1473,11.37,B' R D R2 D2 U2 B' L2 D2 F R2 U2 B F2 L' U' L2 R' D2 B U2
1474,8.75,F R2 F' D' U2 L2 U' R2 U' B2 R2 D L2 R D F' L R2 D' R'
1475,8.25,D2 R U2 F2 R2 U2 R2 U2 F2 L' U2 D B U' L' D F U' R2 U2
1476,8.92,F L' F L2 R2 D2 R2 F R2 B' U2 B' R2 D2 U B' R D2 L' F' U2
1477,7.32,R D2 B2 U2 B2 U L2 D U2 B2 L2 F2 B L' R F' D2 F' U R U
1478,7.41,L' U2 B' R B2 R2 L2 U' R U2 F' U2 D2 F D2 F' U2 R2 F' U2 B'
1480,8.2,B' R' F' L2 R2 U2 F L2 B' R2 U2 D' B' D B2 R' U2 F2
1481,8.23,D F' U B2 U' F2 D R2 D B2 U' L2 F2 U2 B' D' L' R' U' R' F
1482,7.44,R' L2 B' L2 U' F D' B' R' U2 D' R2 B2 R2 L2 U B2 D' R2 F2 B2
1483,10.1,D2 R' B' D2 F' U2 R2 B D2 U2 L2 D2 L' B2 R' D L R' D
1484,9.74,R2 D U2 R F2 L2 D2 B2 R F2 L' U2 R2 F R D' B F2 D2 R U2
1485,7.91,F' U' L B2 L D L' F R2 B R2 L2 F2 R2 B U2 B' U2 D L
1486,7.56,U' R' D' B2 L2 U B2 D R2 U' R2 D B2 U2 L U' L U' B L2 U
1487,8.51,R' F' B R D' B2 L2 B' L' D' B2 D R2 B2 U2 L2 B2 R2 U2 R2
1489,7.14,F2 U2 F2 L2 B2 R' F2 D2 L B2 R2 B' R B' L' U R' F2 U'
1491,9,U R' F2 D' R2 D' F B' R' D' R2 D L2 B2 U2 L2 F2 U' L2 F2
1492,8.61,B L2 F2 L F2 U2 R2 B2 R U2 R2 B' L' F D U L U' F2
1493,7.29,D L2 F D R U F U2 F2 R' B2 U2 L F2 D2 L' D2 L U L
1494,8.01,B L' B' R2 B' D2 B2 R2 U2 L2 R2 B' F' U' F2 R B' U2 F D
1496,10.22,L' R2 B2 L2 U2 F2 U R2 B2 D' R2 U2 F' U2 L B2 U' L U' L
1498,7.53,U2 B' D L' B R' F2 D' F' B2 U2 L2 B2 D B2 D' R2 D' R2 U2 F2
1500,7.82,L2 F L D2 F L' F' D F' B2 R' D2 B2 R' U2 F2 R' F2 R2
1501,7.78,R' B2 L U2 L2 D2 F2 L' U2 F2 L2 U2 B U B R2 B2 F L' B'
1502,8.28,U F2 B R' L' F2 D' R2 F U2 F2 L B2 R F2 B2 R2 D2 L' D2
1503,7.73,D R2 U' F2 D' R2 B2 D F2 L2 D F2 R U L B' L U2 F2 R
1504,8.6,R' F2 B R' U F B' D2 L B2 L' F2 L F2 R F2 R' U2 L U'
1505,8.34,U R' F R2 U2 B2 U2 B L2 U2 B' U2 L2 B2 U F' L D' L2 R2 D
1506,7.81,L2 B R' F' U D' B D' R2 L U2 R2 D2 R U2 F2 D2 R' D2 U
1507,7.1,U' L F' D2 B D' L2 B' D2 B2 D R2 U2 D F2 U F2 R' L2
1508,9.29,L D2 U2 F2 L' U2 L2 D2 F2 U2 D L B' D U L U B' R2
1509,9.16,R' F' B U R L' F' U2 B2 U' R2 F2 U2 B2 U L2 D F2 U2 B U2
1510,8.02,U' L' F' L2 B2 R2 F' U2 L2 F' R2 F2 R2 D F L' R2 U B2 U2
1511,9.28,U' R2 D' B' R L' F R' L' F2 L U2 D2 L2 U2 F2 D2 R D2 U' L
1512,8.59,L2 D2 F2 D2 R2 U2 B' R2 U2 F' U2 R U' L B' D' R U F R2 D2
1514,7.42,U2 L2 D2 F' D2 R2 B2 R2 B F2 U' F2 R' F2 D' L2 B' D L F'
1515,7.62,L B2 L B2 R2 F2 R' U2 F2 L' B2 R' F' U' R2 D' L' U2 R' D' B'
1516,8.69,R2 F' L' B' R' U F' U R2 D2 F2 D' R2 D2 L2 F2 D' B2 L' D2
1517,8.37,B D2 F L2 D2 F2 R2 F' R2 U2 B U L2 D F2 L' R2 U' R' U
1518,7.74,D2 F R2 B' R2 D2 R2 B2 F' D2 F2 L F R D' U B2 R B L2 F
1519,8.65,B R2 U2 L' D' B U' D F U F2 U2 R2 U' L2 U2 F2 D' R2 U2 R2
1520,8.9,D F2 U2 R B2 R F2 D2 L F2 R' B' U2 L U' R2 B D B2 U'
1521,9.79,R2 L F2 D F B U F2 R' B2 L B2 L' U2 B2 L B2 R2 D2 F L2
1522,11.1,F B2 U' R2 B2 L2 D2 R2 U' B2 D L' F' L2 D2 F R2 F2 U' R'
1523,7.44,R B' U' F2 L2 D' R2 B2 D2 U' F2 B R F L2 D' U2 B' D'
1524,7.77,R' U' F2 D2 L U2 F2 R' B2 D2 L D2 R' B D F2 D' L2 R2 F
1525,8.53,B' D R2 B2 L2 R2 U2 B2 U' F2 R2 D R2 B U L' B D2 L2
1526,7.28,D2 F' R2 B L2 F' U2 L2 F' R2 U2 D' R' F2 D F U2 R U B' R2
1527,7.68,L2 B U' L' B' R' B' L D U2 F D2 F B D2 R2 U2 D2 F
1528,7.97,L' D2 L R D2 R' D2 B2 R' U L F' U' L U R' D' F
1529,8.24,R2 F' U F2 U2 D' B' R' U' L2 F L2 F2 B' U2 F R2 L2 B2
1530,7.78,D' R' D2 U2 B2 R2 U2 B' D2 F' D2 L2 D2 F2 D B2 L' F' R' F U'
1531,8.33,D B2 D2 R2 B2 D' B2 D' L2 R2 D2 B' U F' L U2 B F' D2 L
1532,8.52,L B2 F2 R2 D R2 D L2 U B2 D2 U F U L2 F D F2 L' U2
1533,7.15,L' D F L' F2 U R B' U2 D2 L2 U2 L2 B' L2 U2 F2 L2 D R2
1534,7.18,L2 U B L F L F R L2 U B2 U' R2 B2 U2 D' F2 B2
1535,8.25,R D2 U L2 U' B2 F2 D' F2 R2 F2 L2 R' D2 L D' B' R2 U L U2
1536,7.15,D R' D F' U B2 D R B R2 B' R2 F2 R2 B' U2 B' R2 F2 R
1537,6.88,F' R' L U2 F D' R2 F' L U' L2 D2 F2 R2 D' B2 L2 U2 L2
1538,7.13,D2 F2 D2 L2 F L2 R2 F2 D2 L2 U F2 L2 F' U' R' B L' R'
1539,7.87,L2 F2 D2 U' B2 F2 R2 F2 R' B2 D' B' F U2 R B D L2
1540,7.43,U2 L2 B' D2 F U2 F2 D2 B' L2 F' R B' D' F2 L2 U B R F2
1541,7.34,L F B2 L2 U L2 U' B2 D' R2 U B F' D L2 F' R' F' U
1542,6.99,L D L2 R2 F2 D' B2 R2 D B2 D L2 F2 L' D' R' B2 F D L' R'
1543,7.13,R2 B L2 U2 B2 U2 R2 B2 L2 B' D2 B' D' L D' F2 U2 F' L2 F2 U'
1544,6.77,R2 U B2 R2 D' R2 D2 U R2 U R F D R' U' L2 B F' R' B
1545,6.94,F' D B2 U2 F2 R2 U2 L2 D R2 U2 L2 B D L2 F2 L B2 U B'
1546,6.88,F2 D L2 U R L2 B R L' F' R2 U2 B' U2 D2 L2 F U2 D2 B
1547,8.29,L2 D B2 U' L2 D R2 U' B2 F2 U' L' D2 L2 B F' L F R' D R
1548,6.7,R F R U' R D' F D2 R2 B2 D' B2 D F2 R2 L2 D' F2 R'
1549,7.48,U2 L F' L' F' L' D R U2 L2 D2 B2 D' L2 B2 R2 L2 D' F2 R2 B'
1550,6.9,U R2 D2 L2 F' L2 R2 U2 F D2 R2 B' L U' F D B2 R' B' U R2
1554,6.68,R2 B R2 B' R2 F D2 U2 B D2 U' B' R' B' L U' B F D F2
1555,7.66,F L U2 R' B' R' F U B' U L2 U R2 D B2 U F2 R2 U2 R2
1556,7.38,D2 F U2 F2 R2 D R' U' B2 U2 B L2 F L2 B L2 D2 F' U2 D'
1557,8.05,D' R B L2 B' R2 F R2 F D2 F2 U2 R2 U' L R' B U F' L' R'
1558,9.13,U' L2 F2 U2 F2 R2 B2 U2 L2 U B' D U2 R B' D' L D U' L
1559,8.63,U R' B R F D F L' D2 R2 D2 R2 F' R2 F L2 D2 R2 D2 F R'
1560,9.42,U' B2 L B2 F2 L R B2 R D2 R' U2 B' F L' D R B U' B
1561,7.82,B2 U R2 F2 D' L2 U2 F2 B D2 U' F' R2 F2 R' U' B2
1562,7.06,F D2 R2 U2 R2 D F2 D' R2 B2 L2 F' U' R B' L' D B F D
1563,9.59,U' L2 B2 F2 U F2 R2 D L2 D' L2 U' F' R' D' U' B U F2 D
1564,6.85,F' U L D2 U2 L2 R' D2 L2 U2 F2 L' D2 B2 D' B' R' D F' D U'
1566,8.19,L B2 D2 F2 U2 F2 L2 U2 B L2 F D' L F2 U F' L' F2 R2
1567,8.86,L' U2 L D' L2 D' U2 F2 L2 D F2 L2 F2 U2 B' R2 D' B2 F R' D'
1568,7.1,B' D B U2 D2 B R D B U F2 L2 D' R2 U2 D' R2 U2 B2 L2
1569,7.59,D L2 B2 R2 D2 F2 L U2 B2 L2 R' B2 U2 F' L' R F' U' L2 U2 L'
1570,9.98,L2 B R' L B2 D' F' U2 F2 B2 L2 U R2 D2 B2 D R2 D' F R2
1571,7.53,B2 D' F L2 B' U2 B D2 L2 B2 R2 U2 F2 U' R F L2 U' R' U'
1572,7.89,L' D B D2 F' U2 F L U' L2 F R2 B L2 D2 R2 F' R2 F' B'
1573,8.7,D' B2 R2 U L2 D L2 F2 U2 R2 D F R F R2 B U' R2 D R
1574,8.65,B2 R2 D2 U2 B L2 D2 B' D2 F R2 U' L2 B R' D F D2 B L2
1575,9.31,D' R F U D' B U2 R' F2 L2 U' L2 F2 U' F2 D' F2 D' B2 D
1576,7.6,F' U2 B2 U F D L' F2 D R2 B2 L2 U2 B L2 D2 B R2 F2 R2 B
1577,9.14,R2 F' L2 B' U2 F' D2 B' D2 L2 D F R2 U B D' R' F D2 L'
1578,9.52,B' D' R' D2 B2 L' U2 R F' U' L2 B2 R2 F2 D2 B2 R2 D R2 U2 B2
1579,8.39,B' R2 U F2 D B2 U2 F2 D L2 D' L U' R2 U' L2 U R F' L2
1580,7.38,F2 U' F D' B U' L B F2 L2 D L2 U R2 U' F2 D2 F2 D' F'
1581,9.5,U2 R' B2 L2 D U L2 U2 L2 F2 U2 F2 R' B L R F' D2 U'
1582,9.72,R2 D2 U2 B2 F' L2 F2 L2 R2 F U2 B U' L B' F2 U B L' F' R'
1583,9.53,B R D2 B' L2 F B U L R2 U' L2 U' B2 L2 U B2 U F2 U'
1584,9.43,L' D B2 U' L2 F2 D B2 U2 R2 U L2 F' L' F2 R2 D2 U B F2
1585,8.74,R' B2 U B2 U2 F2 L2 F2 U F2 B L B U2 B R2 B2 D' F2
1586,9.35,R2 F2 R U2 L2 F2 L B2 R2 F2 B R2 U L R' B2 U B D U'
1587,7.98,L2 F2 D' R2 U F2 U' F2 R2 D' R2 D' L F D L' D R F2 R2 B'
1588,10.16,R' B2 U2 R' F D' F' U' B L F2 R2 B2 R' B2 L F2 L U2 R'
1589,9.84,R U R D' R' F L D L' F R2 F' D2 R2 B D2 F' L2 U2 R2
1590,9.61,D' F2 D B2 R2 U' F2 L2 D2 U' R2 L' D2 U' B' L D' R' B L2 B
1591,6.76,U2 R2 F2 D2 L2 U2 L2 B' D2 B L2 R F' U2 F' L' D L2 F U2 B2
1592,8.57,F U' F2 R2 U2 L2 U2 R' F2 R' D2 F2 L' F2 U F' D2 L2 D' B L2
1593,9.05,D' L2 B' L2 F2 D2 L2 U L2 F2 R2 U' B2 D' R B2 F' L' B2 U2 R2
1594,10.13,B' U2 F U2 B2 U' R2 D2 B2 U F2 U F2 L B2 L' B' D U' R
1595,8.28,D R2 D2 U B2 U L2 U2 R2 F2 R' B' R' B' L' F' U' R' U2 F
1596,7.85,L2 F2 D2 B2 F2 R2 B2 D' L2 U' F2 L2 R B' U2 B' L B F R F2
1597,8.74,U L D F' R' U D2 L U' F R2 L2 B L2 U2 B2 L2 U2 F
1598,8.07,D' R2 D2 B' L B' D' L2 B' U L2 D L2 F2 B2 D B2 U' B2 L2 U2
1599,8.77,F' U2 R2 F' U2 F' L2 B' F' D2 L2 R' D F2 L B' L2 D' U B2
1601,9.9,L F2 R2 D2 F' D2 L2 B' U2 F' D2 U L' R2 D U2 B' L U' F
1602,10.56,D F' R D R2 F2 U' F2 L2 R2 U F2 R2 B2 R B' L U2 L' D' U
1604,6.65,D L2 U' B2 L2 D' R2 D' R2 B F' D' F D2 L B2 U2 L'
1605,8.49,B2 R F2 U2 L2 F2 L' B2 R' B2 L' F' L2 D U' B D2 B2 D' L2
1606,7.83,R' U D2 L' B2 D2 L' D2 L2 D2 U2 L F2 L2 U' L' D' R F' R' F'
1607,8.96,L D2 L2 D' L2 D R2 U2 L2 U' B2 U F2 B L2 B2 L D2 R B' U'
1608,10.4,D U' B2 L2 D2 R2 D F2 R2 U2 B' U' R' D2 F' D' F' R2 B' F'
1609,7.75,D2 B L B U2 B2 D' L U R2 F2 D2 B2 U2 B2 R2 L' D2 L F2 B2
1610,10.16,B2 F2 R B2 L U2 L2 D2 L F2 R' F D R U R' U2 L' D F2
1611,10.96,D L F U2 D' L D2 F' U' F2 L2 U R2 D' R2 B2 R2 B2 U2 B'
1612,11.49,F R L U' L' F2 D B2 D2 F2 D2 R F2 B2 D2 R' D2 F2 L F L'
1613,8.81,L B D B U D2 B' R U' D2 L' D2 F2 L F2 R2 L B2 R B2
1614,10.97,R2 L F D R D B' F2 L' D2 B2 R' D2 L' U2 F2 U2 R2 U' F'
1615,7.27,F L2 F2 D2 L2 F2 U R2 D B2 F2 U' F L' B2 D2 L2 D' U F' L'
1616,9.04,U' L' F D2 B' D B2 U L' R2 B2 U2 D2 R2 U' B2 U' R2 L2 U'
1617,7.27,U D F2 L' U B' U' F2 D2 L D2 L2 U2 L' B2 R' B2 D2 L B R
1618,9.78,F2 U' R2 D2 B2 R2 B2 D L2 U' F' R B2 R' F' L2 F' U' B'
1619,9.06,U F2 U' F2 D' L2 D U2 L2 R2 B2 F D' L R D' F L2 F D' B'
1620,8.29,D' B D2 L' B L' U L F' B2 L2 D' B2 L2 U' L2 U' R2 D L2 D'
1621,7.4,R B2 L' B2 L' F2 R' U2 L2 R' U2 R2 U B D B F R F' L F'
1622,7.53,F2 U' F2 D' L2 D R2 B2 U B U F2 L R' U2 F' D L2 U'
1623,8.7,U2 F' L D2 F U2 L2 F D2 B' U2 B' F2 D B R' F2 L' B D'
1624,7.15,R' F' U' R2 B2 R2 D' F2 L2 R2 D' U2 L2 B L' B D B U R2 U2
1625,9.65,R2 F R2 B F D2 F' U2 L2 D2 U2 B' U' L' F2 L2 B' D2 U' L' R2
1626,7.31,U' B D2 U' F2 D' F2 L2 U F2 U' R2 U' R2 L' U2 L U F U2 L'
1627,8.53,R2 D2 R2 U2 B L2 U2 F R2 D2 B' U2 L' R' U' L2 B D' L' D R
1628,10.68,F D F L' F B' U D2 F L2 B2 U2 L D2 R' D2 F2 L' D2 L
1629,8.37,B' R2 F' U R L' F L2 U' R' F2 R2 D' L2 D2 F2 D2 B2 U' R2
1630,9.69,F2 L2 D' L2 D' B2 L2 U B2 L2 D2 U2 L' F' L' R2 F' L R B2 U'
1631,11.12,F' R F B L' U F2 R' D L2 D2 F2 R2 F' R2 L2 U2 B D2 R2
1632,9.42,D2 F R2 F' U2 F2 D2 B2 R2 D2 R' D R B' L B U L D
1633,7.57,D2 F' U' L2 U R2 D2 L2 D' B2 D' B2 R2 B' L F2 L' D' F D' F2
1635,8.93,U' F2 D R2 B2 D L2 F2 D' F2 R F L' F D' R2 U' L2 B' R'
1636,7.13,F2 U2 R' B' U' F2 U L U' R2 L2 F L2 B2 L2 F D2 B' R2 F
1637,7.95,F2 L' B2 F2 D B2 F2 U F2 D' U2 B2 U R' F R B' D F2 U2 R2
1638,10.77,R2 F2 L' F R D' B U F2 R' D2 R' B2 L U2 F2 B2 L' D2 L
1640,8.59,U' F' D' R2 F2 R' B L' F' U' R2 B R2 F2 U2 L2 B R2 F D2 F'
1641,7.27,U2 F R' L F2 L2 F' U L U' F2 R2 D R2 U B2 U L2 B2 D
1642,9.77,L2 B2 U L2 D' R2 B2 U R2 U2 B2 U' B L2 U F2 R D' B' U' F
1643,7.65,B U2 R2 B2 L2 D B2 F2 L2 B2 D2 F2 U' L' D' B L U R2 D2
1644,7.12,L U2 B' D2 B' D2 R2 U2 F U2 B' L' D2 R B' U2 F2 D L' B
1646,8.77,L' D B R2 F' R2 D2 F2 L2 D2 R2 B' R2 U2 L F2 D' B2 U R' D'
1647,8.59,B' R2 U2 B2 R2 F' U2 B2 L2 D2 L2 U2 D' L' B F U L' B' D L
1648,8.78,F' B2 U2 R' F2 L2 R D2 R D2 U2 L2 F U' L2 U' L' B' D B F2
1649,8.19,D2 F' U' L D' B' R2 U D B2 R2 U' B2 D R2 F2 U' B L2
1650,7.28,L2 U2 L' D2 U2 L U2 L' U2 B2 R D B L F U L' F2 U L'
1651,8.48,R2 F' L2 D2 R' B' D R2 U R U2 R U2 F2 D2 L2 D2 R2 B2 L'
1652,7.78,U2 L2 D' R2 U F2 D R2 F2 U' L' D B R B2 F U' B' D' F'
1653,7.78,F2 L2 F2 U B2 U F2 R2 D L2 D2 L2 B' R U F' D R U' L'
1654,8.87,U' R D2 R D2 B2 R U2 R2 B2 U2 R F' L2 D R F' U2 L2 U'
1655,9.11,D2 B2 L2 F2 L2 F2 U2 R D2 R' U2 L' F' L F2 L' U' B U' L D'
1656,9.34,U2 F D R L2 F2 D L B F2 R2 B2 U2 R' B2 D2 R' L2 D2 L F2
1657,7.16,U' L2 D B2 L2 D2 R2 D R2 F D R' U F U B' D F R'
1658,7.32,D F' D R B' D2 B2 D' B' U2 F D2 R2 L2 B' L2 F L2 F L
1659,9.01,F' D2 B2 R2 D' L2 F2 D R2 B2 U' F2 D2 B R' B2 D R F2 L' U2
1660,6.83,D' B L' D2 B2 R B2 L' F2 L' R' F2 U2 F2 U' R2 B' L' D2 L' B
1661,9.26,R2 B' U' R2 D' F2 R2 D2 B2 R2 U' F L2 R D B U' B R2
1663,8.55,F B U B D F D2 F R' F' U2 B' U2 R2 L2 F' U2 B2 R2 U2 B'
1664,8.42,B R2 D R2 B2 F2 U R2 B2 D' U' F2 L' F2 U' R' B R' D2 L
1665,8.49,U2 B R2 D2 B' D2 B' L2 U2 R2 F U L2 R' B D R' F' L B' U
1667,7.24,L2 F D F2 D' R2 D' R2 B2 L2 D' F2 D' L D R B L D U
1668,9.68,B' R' B2 R2 D2 F D2 R2 B' R2 B' U R' U L' D' F2 L
1669,9.43,F' L2 U2 F L2 F' L2 F L2 D2 B2 U2 R' U' B L D B F L' D2
1670,8.78,R L2 D2 U' R2 D B2 D B2 U2 L2 F' U' L U2 B' R D2 F L
1671,8.56,L U2 L2 F2 R2 D R2 D F2 D2 U2 F' L2 U R' D2 L' U' R'
1672,8.72,R' F D F2 R D2 B' L' U2 B2 R2 L2 B R2 U2 F' B' U'
1673,8.45,B2 L2 D2 F2 U' B2 D' L2 B2 D L2 B L F D' U' F2 R D2 B2 U'
1674,8.57,F2 L' U D B' U' F' B R2 D2 R B2 R' D2 L' B2 U2 R2 F2 R U
1675,8.63,D R' F B L U R L U B2 D2 F2 U2 R2 U' F2 U' R2 D L
1676,7.04,U' B2 U' F B L2 U' R U2 B2 U L2 B2 U2 F2 D' R2 F2 U F'
1677,10.53,R' B2 L2 U2 F' U2 L2 F R2 D2 B' D' F' U2 B' F D U' F'
1678,6.97,L2 F2 U' R2 F2 D2 U B2 R2 U L' D U2 L' F' U' R2 U' B2 R
1679,7.09,F' D2 R' D B' D L' F D' B2 L2 D2 R2 U' R2 D' R2 D' F2 D2 F'
1680,8.91,B R' U' R' F' D B D2 R' F2 L2 D B2 U F2 B2 L2 U D' R2
1681,8.41,D R' U' F' D2 R' F' B' D' B' R2 F L2 U2 B2 R2 F U2 B2 L2 F'
1683,8.5,B' U B2 R2 U2 B2 D' L2 U' F2 D F2 L' U' F R B2 F L' D'
1685,11.12,L2 D B2 U2 F2 U' R2 U F2 D B2 F D F D2 R' U L B2 F2
1686,8.42,D' B2 U2 F2 D2 L F D U2 F2 L' D2 L2 F2 U2 R U2 B2
1688,7.94,B R' U2 F U2 F2 R2 B U2 F' L2 B' D2 R U B' D2 F2 R2 F'
1689,8.2,F R' D2 R F2 L' D2 F2 D2 F2 R2 F2 L2 D F' R B' U L' F U2
1690,6.7,F D' R L2 F2 D2 F B2 D2 F2 U' R2 U' B2 D' F2 U2 R2 L D'
1691,7.36,L2 F' L2 U F2 L2 F2 U2 F2 D2 U F2 R2 U F' L' B F2 U F' D2
1692,8.32,F R U2 B' R2 F D2 R2 F L2 U2 B' L' R' D' L F' U2 R2 F'
1694,9.35,D L F U F2 L2 U R2 U R2 D' R2 D' F2 L' U2 B' L' B2 F' R'
1695,8.41,L U L2 U' R2 B2 D F2 D2 B2 F2 U' B D' F2 D2 R D' B2
1696,10.92,F' D2 B L2 F' D2 F U2 R2 U2 L2 B2 U' B' D' B' L2 F' R' D U
1697,7.17,R B U2 L2 U' B2 U' F2 U' F2 U B2 R2 F' D' B2 L' U R' B2
1698,8.62,U' L' R2 B2 U2 L2 B' D2 F D2 F2 R2 D2 L2 D B F' R D' U' B2
1699,8.2,B' U' B2 U L2 U' F2 L2 U2 B2 U2 F2 U R F L' B2 U B' R D'
1700,9.47,R2 F D2 R2 U2 R2 B F2 R2 U2 B2 L' D R' D2 B2 U B2 U2 F
1701,8.61,R2 B L2 B' F2 R2 F' L2 D2 F' L D' F' U F2 D2 U' R U F
1702,8.77,B2 R2 L2 D' R F U' F B U' L2 B2 D' L2 U' B2 U' F2 B2 D
1704,7.6,B' D L2 U2 F2 L R2 F2 L F2 U2 R2 B L2 U' L D L' B'
1706,9.64,F B' L F R2 L2 D F2 D2 L2 B' D2 F U2 F2 U2 F' R2 F' R' B
1707,7.95,L' R2 F' L2 F' L2 D2 F' R2 D2 R2 B F2 L' U2 F' R' D2 U R D
1709,8,B' U2 L F2 D' B2 L2 F2 R2 U2 F2 D F2 D' F L' D R2 U2 F2 U2
1710,7.92,U R F B' L' B R D2 B L2 F2 U L2 U B2 U2 D' L2 U
1711,6.63,U' R' D2 B2 D F2 U F2 R2 D2 R2 U2 L' D B' U L F D2 L'
1712,7.4,L2 D' L U2 D' L B' L R2 U B2 R2 D2 B2 D' F2 U' B2 D2
1713,9.93,D' R2 B2 D2 L2 F2 U2 R' B2 F2 R' F2 R B' U F U L' R2 D' R'
1715,7.36,L2 B U2 B D2 B L2 D2 B2 R2 F L D' F2 L2 B' D R D2 L R
1716,7.88,U R2 B2 R2 F2 D B2 U L2 D F2 L2 R' U B' L' D' B2 L F2 L2
1717,7.86,F' L' U B' U' B2 U2 R B' U F2 L2 U2 R2 U' F2 R2 D2 B2
1718,10.41,F U' F L2 B2 F L2 D2 F D2 F D2 F2 R2 D U' F R B' D B'
